result_id,experiment_id,graph_version,family,target,split,folds,seeds,mean,dispersion,configuration,verdict,source_artifact,source_sha256,claims,derniere_mise_a_jour
R-E002-PPR-G7-citation-AA-cit1-sem100-knn5-ARTICLES,E002,G7-citation-AA-cit1-sem100-knn5,PPR,articles,train_augmented_retrievable_strict,5,both,0.5342916543284956,0.0452709181881359,PPR-sweep-k5-both-a0.5; alpha=0.5; k_in=5,confirmatoire_en_cours,05-Technique/benchmark/etape1_embedding_pur/data/doctrine_v3plus_bench/_cv_grouped_v2/G7-citation-AA-cit1-sem100-knn5/ppr/champions.json,1ae4d8aebad9f2d1ffe4a80320d000910091c97b018a0bb767b6878a661915d1,train-only CV Recall@10; full fold/question coverage,2026-08-18
R-E002-PPR-G7-citation-AA-cit1-sem100-knn5-JP,E002,G7-citation-AA-cit1-sem100-knn5,PPR,jp,train_augmented_retrievable_strict,5,both,0.24669336812522297,0.041358322129316435,PPR-sweep-k50-both-a0.5; alpha=0.5; k_in=50,confirmatoire_en_cours,05-Technique/benchmark/etape1_embedding_pur/data/doctrine_v3plus_bench/_cv_grouped_v2/G7-citation-AA-cit1-sem100-knn5/ppr/champions.json,1ae4d8aebad9f2d1ffe4a80320d000910091c97b018a0bb767b6878a661915d1,train-only CV Hit@10; full fold/question coverage,2026-08-18
R-E002-PPR-G7-citation-AA-cit025-sem1-knn5-ARTICLES,E002,G7-citation-AA-cit025-sem1-knn5,PPR,articles,train_augmented_retrievable_strict,5,both,0.5359283331711598,0.04339417198254326,PPR-sweep-k5-both-a0.5; alpha=0.5; k_in=5,confirmatoire_en_cours,05-Technique/benchmark/etape1_embedding_pur/data/doctrine_v3plus_bench/_cv_grouped_v2/G7-citation-AA-cit025-sem1-knn5/ppr/champions.json,ff3cfd6d3c6d6c667d1348579af786ca1811dffac24f726bfe71c8ab8c536cbe,train-only CV Recall@10; full fold/question coverage,2026-08-18
R-E002-PPR-G7-citation-AA-cit025-sem1-knn5-JP,E002,G7-citation-AA-cit025-sem1-knn5,PPR,jp,train_augmented_retrievable_strict,5,both,0.24365091838149758,0.041404709383830424,PPR-sweep-k20-both-a0.85; alpha=0.85; k_in=20,confirmatoire_en_cours,05-Technique/benchmark/etape1_embedding_pur/data/doctrine_v3plus_bench/_cv_grouped_v2/G7-citation-AA-cit025-sem1-knn5/ppr/champions.json,ff3cfd6d3c6d6c667d1348579af786ca1811dffac24f726bfe71c8ab8c536cbe,train-only CV Hit@10; full fold/question coverage,2026-08-18
R-E002-PPR-G7-citation-JJ-cit1-sem025-knn5-ARTICLES,E002,G7-citation-JJ-cit1-sem025-knn5,PPR,articles,train_augmented_retrievable_strict,5,both,0.5436668038257234,0.04481027577942323,PPR-sweep-k50-both-a0.5; alpha=0.5; k_in=50,confirmatoire_en_cours,05-Technique/benchmark/etape1_embedding_pur/data/doctrine_v3plus_bench/_cv_grouped_v2/G7-citation-JJ-cit1-sem025-knn5/ppr/champions.json,a413926d88d4db9d407844a8e8eae8a8312c78d70d992e200ee7c4efa9f6979e,train-only CV Recall@10; full fold/question coverage,2026-08-18
R-E002-PPR-G7-citation-JJ-cit1-sem025-knn5-JP,E002,G7-citation-JJ-cit1-sem025-knn5,PPR,jp,train_augmented_retrievable_strict,5,both,0.24023077985969712,0.03992274934693438,PPR-sweep-k10-both-a0.7; alpha=0.7; k_in=10,confirmatoire_en_cours,05-Technique/benchmark/etape1_embedding_pur/data/doctrine_v3plus_bench/_cv_grouped_v2/G7-citation-JJ-cit1-sem025-knn5/ppr/champions.json,a413926d88d4db9d407844a8e8eae8a8312c78d70d992e200ee7c4efa9f6979e,train-only CV Hit@10; full fold/question coverage,2026-08-18
R-E002-PPR-G7-citation-JJ-cit1-sem050-knn5-ARTICLES,E002,G7-citation-JJ-cit1-sem050-knn5,PPR,articles,train_augmented_retrievable_strict,5,both,0.5427674009478727,0.04209269265481989,PPR-sweep-k50-both-a0.5; alpha=0.5; k_in=50,confirmatoire_en_cours,05-Technique/benchmark/etape1_embedding_pur/data/doctrine_v3plus_bench/_cv_grouped_v2/G7-citation-JJ-cit1-sem050-knn5/ppr/champions.json,de9a709c9f67ad8e657bb84a8ce77734173eb9b9e21a7e00d99234e1dc9e21c2,train-only CV Recall@10; full fold/question coverage,2026-08-18
R-E002-PPR-G7-citation-JJ-cit1-sem050-knn5-JP,E002,G7-citation-JJ-cit1-sem050-knn5,PPR,jp,train_augmented_retrievable_strict,5,both,0.24005236772767216,0.03993121343303392,PPR-sweep-k10-both-a0.7; alpha=0.7; k_in=10,confirmatoire_en_cours,05-Technique/benchmark/etape1_embedding_pur/data/doctrine_v3plus_bench/_cv_grouped_v2/G7-citation-JJ-cit1-sem050-knn5/ppr/champions.json,de9a709c9f67ad8e657bb84a8ce77734173eb9b9e21a7e00d99234e1dc9e21c2,train-only CV Hit@10; full fold/question coverage,2026-08-18
R-E002-PPR-G7-citation-JJ-cit1-sem100-knn5-ARTICLES,E002,G7-citation-JJ-cit1-sem100-knn5,PPR,articles,train_augmented_retrievable_strict,5,both,0.5414503839815226,0.03306174272954719,PPR-sweep-k50-both-a0.5; alpha=0.5; k_in=50,confirmatoire_en_cours,05-Technique/benchmark/etape1_embedding_pur/data/doctrine_v3plus_bench/_cv_grouped_v2/G7-citation-JJ-cit1-sem100-knn5/ppr/champions.json,2584e55bdb62238f634a7a0c1d85d30640ac0d00c3804fa0f8807651a714f05d,train-only CV Recall@10; full fold/question coverage,2026-08-18
R-E002-PPR-G7-citation-JJ-cit1-sem100-knn5-JP,E002,G7-citation-JJ-cit1-sem100-knn5,PPR,jp,train_augmented_retrievable_strict,5,both,0.240411112122291,0.040693342616627055,PPR-sweep-k10-both-a0.7; alpha=0.7; k_in=10,confirmatoire_en_cours,05-Technique/benchmark/etape1_embedding_pur/data/doctrine_v3plus_bench/_cv_grouped_v2/G7-citation-JJ-cit1-sem100-knn5/ppr/champions.json,2584e55bdb62238f634a7a0c1d85d30640ac0d00c3804fa0f8807651a714f05d,train-only CV Hit@10; full fold/question coverage,2026-08-18
R-E002-PPR-G7-citation-JJ-cit025-sem1-knn5-ARTICLES,E002,G7-citation-JJ-cit025-sem1-knn5,PPR,articles,train_augmented_retrievable_strict,5,both,0.5317744152929722,0.0376431810639327,PPR-sweep-k50-both-a0.5; alpha=0.5; k_in=50,confirmatoire_en_cours,05-Technique/benchmark/etape1_embedding_pur/data/doctrine_v3plus_bench/_cv_grouped_v2/G7-citation-JJ-cit025-sem1-knn5/ppr/champions.json,d4fe6e1cf96af4d54ed96e83a4174237c97ffc79ba2ff2f2f991adeeb26ca7bc,train-only CV Recall@10; full fold/question coverage,2026-08-18
R-E002-PPR-G7-citation-JJ-cit025-sem1-knn5-JP,E002,G7-citation-JJ-cit025-sem1-knn5,PPR,jp,train_augmented_retrievable_strict,5,both,0.240411112122291,0.040693342616627055,PPR-sweep-k10-both-a0.7; alpha=0.7; k_in=10,confirmatoire_en_cours,05-Technique/benchmark/etape1_embedding_pur/data/doctrine_v3plus_bench/_cv_grouped_v2/G7-citation-JJ-cit025-sem1-knn5/ppr/champions.json,d4fe6e1cf96af4d54ed96e83a4174237c97ffc79ba2ff2f2f991adeeb26ca7bc,train-only CV Hit@10; full fold/question coverage,2026-08-18
R-E017-G1-ARTICLES,E017,G1,LightGCN,articles,eval_rich_retrievable_strict,5 (selection only),42;43;44,0.2647730621868553,0.0040113933359316,LightGCN-trained_K2-lr0.001-e30-la1.0-neg-random; replay_epochs=3; val_recall,exploratoire_agrege_en_attente_audit_avocat,05-Technique/benchmark/etape1_embedding_pur/data/doctrine_v3plus_bench/E017-intergraph-graded-jp-v1/e017_graph_metrics.csv,eaa5f13ad47e0182380346ac4b56a7e0ca5445bb35e9359f73b4b975c0a39896,Recall@10 primary; exact_any_gold_at_10 diagnostic=0.2785145888594164,2026-08-18
R-E017-G6-citation-AA-knn5-ARTICLES,E017,G6-citation-AA-knn5,LightGCN,articles,eval_rich_retrievable_strict,5 (selection only),42;43;44,0.2685307987032125,0.0050615221030343,LightGCN-trained_K2-lr0.001-e30-la1.0-neg-random; replay_epochs=6; val_recall,exploratoire_agrege_en_attente_audit_avocat,05-Technique/benchmark/etape1_embedding_pur/data/doctrine_v3plus_bench/E017-intergraph-graded-jp-v1/e017_graph_metrics.csv,eaa5f13ad47e0182380346ac4b56a7e0ca5445bb35e9359f73b4b975c0a39896,Recall@10 primary; exact_any_gold_at_10 diagnostic=0.2824933687002652,2026-08-18
R-E017-G6-citation-JJ-knn5-ARTICLES,E017,G6-citation-JJ-knn5,LightGCN,articles,eval_rich_retrievable_strict,5 (selection only),42;43;44,0.2313586796345417,0.0063464203603445,LightGCN-trained_K2-lr0.001-e30-la1.0-neg-random; replay_epochs=4; val_recall,exploratoire_agrege_en_attente_audit_avocat,05-Technique/benchmark/etape1_embedding_pur/data/doctrine_v3plus_bench/E017-intergraph-graded-jp-v1/e017_graph_metrics.csv,eaa5f13ad47e0182380346ac4b56a7e0ca5445bb35e9359f73b4b975c0a39896,Recall@10 primary; exact_any_gold_at_10 diagnostic=0.2418213969938107,2026-08-18
R-E017-G7-citation-AA-cit025-sem1-knn5-ARTICLES,E017,G7-citation-AA-cit025-sem1-knn5,LightGCN,articles,eval_rich_retrievable_strict,5 (selection only),42;43;44,0.2580680813439434,0.0023288359312229,LightGCN-trained_K2-lr0.001-e30-la1.0-neg-random; replay_epochs=6; val_recall,exploratoire_agrege_en_attente_audit_avocat,05-Technique/benchmark/etape1_embedding_pur/data/doctrine_v3plus_bench/E017-intergraph-graded-jp-v1/e017_graph_metrics.csv,eaa5f13ad47e0182380346ac4b56a7e0ca5445bb35e9359f73b4b975c0a39896,Recall@10 primary; exact_any_gold_at_10 diagnostic=0.2727674624226348,2026-08-18
R-E017-G7-citation-AA-cit1-sem025-knn5-ARTICLES,E017,G7-citation-AA-cit1-sem025-knn5,LightGCN,articles,eval_rich_retrievable_strict,5 (selection only),42;43;44,0.2652888299440023,0.0026371249879418,LightGCN-trained_K2-lr0.001-e30-la1.0-neg-random; replay_epochs=6; val_recall,exploratoire_agrege_en_attente_audit_avocat,05-Technique/benchmark/etape1_embedding_pur/data/doctrine_v3plus_bench/E017-intergraph-graded-jp-v1/e017_graph_metrics.csv,eaa5f13ad47e0182380346ac4b56a7e0ca5445bb35e9359f73b4b975c0a39896,Recall@10 primary; exact_any_gold_at_10 diagnostic=0.2793987621573828,2026-08-18
R-E017-G7-citation-AA-cit1-sem050-knn5-ARTICLES,E017,G7-citation-AA-cit1-sem050-knn5,LightGCN,articles,eval_rich_retrievable_strict,5 (selection only),42;43;44,0.2648467432950191,0.0065733294811939,LightGCN-trained_K2-lr0.001-e30-la1.0-neg-random; replay_epochs=5; val_recall,exploratoire_agrege_en_attente_audit_avocat,05-Technique/benchmark/etape1_embedding_pur/data/doctrine_v3plus_bench/E017-intergraph-graded-jp-v1/e017_graph_metrics.csv,eaa5f13ad47e0182380346ac4b56a7e0ca5445bb35e9359f73b4b975c0a39896,Recall@10 primary; exact_any_gold_at_10 diagnostic=0.2789566755083996,2026-08-18
R-E017-G7-citation-AA-cit1-sem100-knn5-ARTICLES,E017,G7-citation-AA-cit1-sem100-knn5,LightGCN,articles,eval_rich_retrievable_strict,5 (selection only),42;43;44,0.2637415266725612,0.0042480210154434,LightGCN-trained_K2-lr0.001-e30-la1.0-neg-random; replay_epochs=5; val_recall,exploratoire_agrege_en_attente_audit_avocat,05-Technique/benchmark/etape1_embedding_pur/data/doctrine_v3plus_bench/E017-intergraph-graded-jp-v1/e017_graph_metrics.csv,eaa5f13ad47e0182380346ac4b56a7e0ca5445bb35e9359f73b4b975c0a39896,Recall@10 primary; exact_any_gold_at_10 diagnostic=0.2780725022104333,2026-08-18
R-E017-G7-citation-JJ-cit025-sem1-knn5-ARTICLES,E017,G7-citation-JJ-cit025-sem1-knn5,LightGCN,articles,eval_rich_retrievable_strict,5 (selection only),42;43;44,0.2245800176834659,0.0020258955326948,LightGCN-trained_K2-lr0.001-e30-la1.0-neg-random; replay_epochs=4; val_recall,exploratoire_agrege_en_attente_audit_avocat,05-Technique/benchmark/etape1_embedding_pur/data/doctrine_v3plus_bench/E017-intergraph-graded-jp-v1/e017_graph_metrics.csv,eaa5f13ad47e0182380346ac4b56a7e0ca5445bb35e9359f73b4b975c0a39896,Recall@10 primary; exact_any_gold_at_10 diagnostic=0.2351900972590627,2026-08-18
R-E017-G7-citation-JJ-cit1-sem025-knn5-ARTICLES,E017,G7-citation-JJ-cit1-sem025-knn5,LightGCN,articles,eval_rich_retrievable_strict,5 (selection only),42;43;44,0.2437002652519893,0.0047046411701575,LightGCN-trained_K2-lr0.001-e30-la1.0-neg-random; replay_epochs=4; val_recall,exploratoire_agrege_en_attente_audit_avocat,05-Technique/benchmark/etape1_embedding_pur/data/doctrine_v3plus_bench/E017-intergraph-graded-jp-v1/e017_graph_metrics.csv,eaa5f13ad47e0182380346ac4b56a7e0ca5445bb35e9359f73b4b975c0a39896,Recall@10 primary; exact_any_gold_at_10 diagnostic=0.2559681697612732,2026-08-18
R-E017-G7-citation-JJ-cit1-sem050-knn5-ARTICLES,E017,G7-citation-JJ-cit1-sem050-knn5,LightGCN,articles,eval_rich_retrievable_strict,5 (selection only),42;43;44,0.240568818155025,0.0034551647768032,LightGCN-trained_K2-lr0.001-e30-la1.0-neg-random; replay_epochs=4; val_recall,exploratoire_agrege_en_attente_audit_avocat,05-Technique/benchmark/etape1_embedding_pur/data/doctrine_v3plus_bench/E017-intergraph-graded-jp-v1/e017_graph_metrics.csv,eaa5f13ad47e0182380346ac4b56a7e0ca5445bb35e9359f73b4b975c0a39896,Recall@10 primary; exact_any_gold_at_10 diagnostic=0.2524314765694076,2026-08-18
R-E017-G7-citation-JJ-cit1-sem100-knn5-ARTICLES,E017,G7-citation-JJ-cit1-sem100-knn5,LightGCN,articles,eval_rich_retrievable_strict,5 (selection only),42;43;44,0.2354848216917182,0.0034338874735428,LightGCN-trained_K2-lr0.001-e30-la1.0-neg-random; replay_epochs=4; val_recall,exploratoire_agrege_en_attente_audit_avocat,05-Technique/benchmark/etape1_embedding_pur/data/doctrine_v3plus_bench/E017-intergraph-graded-jp-v1/e017_graph_metrics.csv,eaa5f13ad47e0182380346ac4b56a7e0ca5445bb35e9359f73b4b975c0a39896,Recall@10 primary; exact_any_gold_at_10 diagnostic=0.246684350132626,2026-08-18
R-E017-G1-JP-HIT,E017,G1,LightGCN,jp,eval_rich_retrievable_strict,5 (selection only),42;43;44,0.2647730621868553,0.0040113933359316,LightGCN-trained_K2-lr0.001-e30-la1.0-neg-random; replay_epochs=3; val_hit_jp,exploratoire_agrege_en_attente_audit_avocat,05-Technique/benchmark/etape1_embedding_pur/data/doctrine_v3plus_bench/E017-intergraph-graded-jp-v1/e017_graph_metrics.csv,eaa5f13ad47e0182380346ac4b56a7e0ca5445bb35e9359f73b4b975c0a39896,official Hit@10; exact_any_gold_at_10 diagnostic=0.2785145888594164,2026-08-18
R-E017-G6-citation-AA-knn5-JP-HIT,E017,G6-citation-AA-knn5,LightGCN,jp,eval_rich_retrievable_strict,5 (selection only),42;43;44,0.2685307987032125,0.0050615221030343,LightGCN-trained_K2-lr0.001-e30-la1.0-neg-random; replay_epochs=2; val_hit_jp,exploratoire_agrege_en_attente_audit_avocat,05-Technique/benchmark/etape1_embedding_pur/data/doctrine_v3plus_bench/E017-intergraph-graded-jp-v1/e017_graph_metrics.csv,eaa5f13ad47e0182380346ac4b56a7e0ca5445bb35e9359f73b4b975c0a39896,official Hit@10; exact_any_gold_at_10 diagnostic=0.2824933687002652,2026-08-18
R-E017-G6-citation-JJ-knn5-JP-HIT,E017,G6-citation-JJ-knn5,LightGCN,jp,eval_rich_retrievable_strict,5 (selection only),42;43;44,0.2313586796345417,0.0063464203603445,LightGCN-trained_K2-lr0.001-e30-la1.0-neg-random; replay_epochs=4; val_hit_jp,exploratoire_agrege_en_attente_audit_avocat,05-Technique/benchmark/etape1_embedding_pur/data/doctrine_v3plus_bench/E017-intergraph-graded-jp-v1/e017_graph_metrics.csv,eaa5f13ad47e0182380346ac4b56a7e0ca5445bb35e9359f73b4b975c0a39896,official Hit@10; exact_any_gold_at_10 diagnostic=0.2418213969938107,2026-08-18
R-E017-G7-citation-AA-cit025-sem1-knn5-JP-HIT,E017,G7-citation-AA-cit025-sem1-knn5,LightGCN,jp,eval_rich_retrievable_strict,5 (selection only),42;43;44,0.2580680813439434,0.0023288359312229,LightGCN-trained_K2-lr0.001-e30-la1.0-neg-random; replay_epochs=8; val_hit_jp,exploratoire_agrege_en_attente_audit_avocat,05-Technique/benchmark/etape1_embedding_pur/data/doctrine_v3plus_bench/E017-intergraph-graded-jp-v1/e017_graph_metrics.csv,eaa5f13ad47e0182380346ac4b56a7e0ca5445bb35e9359f73b4b975c0a39896,official Hit@10; exact_any_gold_at_10 diagnostic=0.2727674624226348,2026-08-18
R-E017-G7-citation-AA-cit1-sem025-knn5-JP-HIT,E017,G7-citation-AA-cit1-sem025-knn5,LightGCN,jp,eval_rich_retrievable_strict,5 (selection only),42;43;44,0.2652888299440023,0.0026371249879418,LightGCN-trained_K2-lr0.001-e30-la1.0-neg-random; replay_epochs=5; val_hit_jp,exploratoire_agrege_en_attente_audit_avocat,05-Technique/benchmark/etape1_embedding_pur/data/doctrine_v3plus_bench/E017-intergraph-graded-jp-v1/e017_graph_metrics.csv,eaa5f13ad47e0182380346ac4b56a7e0ca5445bb35e9359f73b4b975c0a39896,official Hit@10; exact_any_gold_at_10 diagnostic=0.2793987621573828,2026-08-18
R-E017-G7-citation-AA-cit1-sem050-knn5-JP-HIT,E017,G7-citation-AA-cit1-sem050-knn5,LightGCN,jp,eval_rich_retrievable_strict,5 (selection only),42;43;44,0.2648467432950191,0.0065733294811939,LightGCN-trained_K2-lr0.001-e30-la1.0-neg-random; replay_epochs=6; val_hit_jp,exploratoire_agrege_en_attente_audit_avocat,05-Technique/benchmark/etape1_embedding_pur/data/doctrine_v3plus_bench/E017-intergraph-graded-jp-v1/e017_graph_metrics.csv,eaa5f13ad47e0182380346ac4b56a7e0ca5445bb35e9359f73b4b975c0a39896,official Hit@10; exact_any_gold_at_10 diagnostic=0.2789566755083996,2026-08-18
R-E017-G7-citation-AA-cit1-sem100-knn5-JP-HIT,E017,G7-citation-AA-cit1-sem100-knn5,LightGCN,jp,eval_rich_retrievable_strict,5 (selection only),42;43;44,0.2637415266725612,0.0042480210154434,LightGCN-trained_K2-lr0.001-e30-la1.0-neg-random; replay_epochs=6; val_hit_jp,exploratoire_agrege_en_attente_audit_avocat,05-Technique/benchmark/etape1_embedding_pur/data/doctrine_v3plus_bench/E017-intergraph-graded-jp-v1/e017_graph_metrics.csv,eaa5f13ad47e0182380346ac4b56a7e0ca5445bb35e9359f73b4b975c0a39896,official Hit@10; exact_any_gold_at_10 diagnostic=0.2780725022104333,2026-08-18
R-E017-G7-citation-JJ-cit025-sem1-knn5-JP-HIT,E017,G7-citation-JJ-cit025-sem1-knn5,LightGCN,jp,eval_rich_retrievable_strict,5 (selection only),42;43;44,0.2245800176834659,0.0020258955326948,LightGCN-trained_K2-lr0.001-e30-la1.0-neg-random; replay_epochs=3; val_hit_jp,exploratoire_agrege_en_attente_audit_avocat,05-Technique/benchmark/etape1_embedding_pur/data/doctrine_v3plus_bench/E017-intergraph-graded-jp-v1/e017_graph_metrics.csv,eaa5f13ad47e0182380346ac4b56a7e0ca5445bb35e9359f73b4b975c0a39896,official Hit@10; exact_any_gold_at_10 diagnostic=0.2351900972590627,2026-08-18
R-E017-G7-citation-JJ-cit1-sem025-knn5-JP-HIT,E017,G7-citation-JJ-cit1-sem025-knn5,LightGCN,jp,eval_rich_retrievable_strict,5 (selection only),42;43;44,0.2437002652519893,0.0047046411701575,LightGCN-trained_K2-lr0.001-e30-la1.0-neg-random; replay_epochs=3; val_hit_jp,exploratoire_agrege_en_attente_audit_avocat,05-Technique/benchmark/etape1_embedding_pur/data/doctrine_v3plus_bench/E017-intergraph-graded-jp-v1/e017_graph_metrics.csv,eaa5f13ad47e0182380346ac4b56a7e0ca5445bb35e9359f73b4b975c0a39896,official Hit@10; exact_any_gold_at_10 diagnostic=0.2559681697612732,2026-08-18
R-E017-G7-citation-JJ-cit1-sem050-knn5-JP-HIT,E017,G7-citation-JJ-cit1-sem050-knn5,LightGCN,jp,eval_rich_retrievable_strict,5 (selection only),42;43;44,0.240568818155025,0.0034551647768032,LightGCN-trained_K2-lr0.001-e30-la1.0-neg-random; replay_epochs=4; val_hit_jp,exploratoire_agrege_en_attente_audit_avocat,05-Technique/benchmark/etape1_embedding_pur/data/doctrine_v3plus_bench/E017-intergraph-graded-jp-v1/e017_graph_metrics.csv,eaa5f13ad47e0182380346ac4b56a7e0ca5445bb35e9359f73b4b975c0a39896,official Hit@10; exact_any_gold_at_10 diagnostic=0.2524314765694076,2026-08-18
R-E017-G7-citation-JJ-cit1-sem100-knn5-JP-HIT,E017,G7-citation-JJ-cit1-sem100-knn5,LightGCN,jp,eval_rich_retrievable_strict,5 (selection only),42;43;44,0.2354848216917182,0.0034338874735428,LightGCN-trained_K2-lr0.001-e30-la1.0-neg-random; replay_epochs=3; val_hit_jp,exploratoire_agrege_en_attente_audit_avocat,05-Technique/benchmark/etape1_embedding_pur/data/doctrine_v3plus_bench/E017-intergraph-graded-jp-v1/e017_graph_metrics.csv,eaa5f13ad47e0182380346ac4b56a7e0ca5445bb35e9359f73b4b975c0a39896,official Hit@10; exact_any_gold_at_10 diagnostic=0.246684350132626,2026-08-18
R-E017-G1-JP-LLM,E017,G1,LLM-as-a-Judge,jp,eval_rich_retrievable_strict,5 (selection only),42;43;44,0.4218390804597701,0.0012552847802387,LightGCN-trained_K2-lr0.001-e30-la1.0-neg-random; replay_epochs=3; val_hit_jp,exploratoire_agrege_en_attente_audit_avocat,05-Technique/benchmark/etape1_embedding_pur/data/doctrine_v3plus_bench/E017-intergraph-graded-jp-v1/e017_graph_metrics.csv,eaa5f13ad47e0182380346ac4b56a7e0ca5445bb35e9359f73b4b975c0a39896,LLM-as-a-Judge@10; fixed K=10; A=1 B=0.5 other=0; repeat gain=0,2026-08-18
