experiment_id,owner,famille,graphes,dataset_tuning,dataset_evaluation,protocole,statut,metrique_primaire,artefact_principal,claims,derniere_mise_a_jour
E020,assainissement,graded_JP_movements_and_returned_gold,"G1;G6-*;G7-*",NA,eval_rich_retrievable_strict,read_only_E017_labels,exploratoire_descriptif,"label_composition_shared_exclusive;returned_gold_label_distribution","06-Analyses/comparatifs/e019-g0-g7-reduced-method-comparison-2026-08-12/E020-Mouvements-JP-Et-Gold-2026-08-12.md",,2026-08-12
E021,assainissement,reranking_comparable_cosine_ppr_lightgcn,"cosine_bge_m3;PPR;LightGCN",NA,eval_rich_retrievable_strict,reranking_comparable_Kin20_Kout10_v5_resume_v3,exploratoire,jp_hit_at_10;jp_ndcg_at_10;jp_mrr_at_10,experiments/reranking-comparable/manifest_cluster_gpu_runtime_v5_resume_v3.json,tableau_annexe_JP_distinct_du_tableau_principal_sans_LLM_as_a_Judge;slurm_969635_complete_2262_sur_2262;754_questions_par_famille;19_doublons_modele_normalises_et_19_positions_completees_dans_ordre_vivier_fige,2026-09-01
E022,assainissement,PPR_final_artifact_audit,"G1;G6-*;G7-*",train_augmented_retrievable_strict,eval_rich_retrievable_strict,grouped_v2_historical_final_audit_v2,confirmee_interne,"article_recall_at_10;article_ndcg_at_10;article_mrr_at_10;jp_hit_at_10;jp_ndcg_at_10;jp_mrr_at_10",experiments/confirmatory-recovery/manifest_ppr_final_audit_v2.json,audit_non_destructif_complet_slurm_969521;aucun_replay_PPR;11_graphes_754_questions;exports_versionnes_results/benchmark-repro-v1/ppr_final_*,2026-09-01
E005,assainissement,cosine_controls,"G0;G1;G2;G3",non_uniforme,eval_rich_retrievable_strict,legacy_exploratory,non_comparable,"article_hit_at_10;jp_hit_at_10","06-Analyses/comparatifs/benchmark-inter-graphes-2026-06-23/champions_summary.csv",,2026-07-26
E006,assainissement,PPR_historique,"G0;G1;G2;G3",train_augmented_retrievable_strict,eval_rich_retrievable_strict,legacy_cv,non_comparable,"article_hit_at_10;jp_hit_at_10","06-Analyses/comparatifs/benchmark-inter-graphes-2026-06-23/cv_summary_all.csv","C002;C004",2026-07-26
E007,assainissement,LightGCN_historique,"G0;G1;G2;G3",train_augmented_retrievable_strict,eval_rich_retrievable_strict,legacy_eval_checkpoint,invalide,"article_hit_at_10;jp_hit_at_10","06-Analyses/comparatifs/benchmark-inter-graphes-2026-06-23/champions_summary.csv","C002;C003",2026-07-26
E008,assainissement,graphes_embedding_hybrides,"G4;G5",train_augmented_retrievable_strict,eval_rich_retrievable_strict,legacy_exploratory,exploratoire,"article_hit_at_10;jp_hit_at_10","06-Analyses/comparatifs/g5-hybrid-graph-2026-07-13/g5_ppr_lightgcn_summary.csv","C002;C004",2026-07-26
E009,assainissement,G6_typed,"G6-*",train_augmented_retrievable_strict,eval_rich_retrievable_strict,legacy_targeted,exploratoire,"article_hit_at_10;jp_hit_at_10","06-Analyses/comparatifs/g6-typed-hybrid-2026-07-16/g6_k5_ppr_champions.csv","C002;C003;C004",2026-07-26
E010,assainissement,G6U_uniform,"G6U-*",train_augmented_retrievable_strict,eval_rich_retrievable_strict,legacy_targeted,exploratoire,"article_hit_at_10;jp_hit_at_10","06-Analyses/comparatifs/g6u-uniform-weights-2026-07-21/g6u_k5_ppr_champions.csv","C004;C005",2026-07-26
E011,assainissement,G7_typed_weights,"G7-*",train_augmented_retrievable_strict,eval_rich_retrievable_strict,legacy_screen,exploratoire,"article_hit_at_10;jp_hit_at_10","06-Analyses/comparatifs/g7-typed-weights-2026-07-21/g7_typed_screen.csv","C002;C003",2026-07-26
E012,assainissement,LLM_RAG,NA,train_augmented_retrievable_strict,eval_rich_retrievable_strict,legacy_rag_sweep,exploratoire,"article_hit_at_10;jp_hit_at_10","06-Analyses/comparatifs/llm-rag-rag-k-sweep-2026-07-01/rag_k_sweep_summary.json",,2026-07-26
E013,assainissement,M3_LLM_judge,NA,train_augmented_retrievable_strict,eval_rich_retrievable_strict,legacy_llm_judge,exploratoire,m3_mean,"05-Technique/benchmark/etape1_embedding_pur/data/doctrine_v3plus_bench/eval_rich_retrievable_strict/_final_champions/eval_m3_summary.json",,2026-07-26
E014,assainissement,cosine_direct_shared,G1,train_augmented_retrievable_strict,eval_rich_retrievable_strict,grouped_v2,confirmatoire_en_cours,"article_recall_at_10;jp_hit_at_10",,C002,2026-07-26
E015,assainissement,G8_semantic_rescue_full_text_audit,"G7-citation-JJ-cit1-sem025-knn5;G8-llm-JJ-knn30-issue-rule-reciprocal-minrank10-v1",train_augmented_retrievable_strict,eval_rich_retrievable_strict,legacy_exploratory_raw_g8_full_text_audit,exploratoire,"jp_hit_at_10;raw_rule_rescue_at_10;audited_rule_rescue_at_10",06-Analyses/comparatifs/g8-llm-verified-jp-jp-2026-08-05/Audit-Juridique-G7-G8-2026-08-10.md,,2026-08-10
E016,assainissement,G7_graded_JP_LLM_judge,G7-citation-JJ-cit1-sem025-knn5,train_augmented_retrievable_strict,eval_rich_retrievable_strict,internal_graded_judge_v1,exploratoire_en_attente_audit_avocat,"jp_score_gradue_at_10;class_distribution;non_jugeable_at_10;lawyer_agreement",06-Analyses/comparatifs/e016-g7-graded-jp-2026-08-11/README.md,,2026-08-11
E017,assainissement,LightGCN_intergraph_graded_JP,"G1;G6-citation-AA-knn5;G6-citation-JJ-knn5;G7-*",train_augmented_retrievable_strict,eval_rich_retrievable_strict,grouped_v2_internal_graded_judge_v1,exploratoire_agrege_en_attente_audit_avocat,"article_recall_at_10;jp_hit_at_10;jp_score_gradue_at_10;seed_dispersion",06-Analyses/comparatifs/e017-intergraph-graded-jp-2026-08-11/README.md,,2026-08-12
E018,assainissement,G8_large_raw_x_E017_diagnostic,"G8-large-true-reciprocal-knn30-v1;G1;G6-*;G7-*",train_augmented_retrievable_strict,eval_rich_retrievable_strict,post_hoc_internal_raw_g8_diagnostic,exploratoire,"jp_hit_at_10;raw_same_rule_rescue_at_10;raw_same_issue_rescue_at_10;graded_association",06-Analyses/comparatifs/g8-llm-verified-jp-jp-2026-08-05/G8-Large-Analyse-Descriptive-2026-08-12.md,,2026-08-12
E023,assainissement,checkpoint_A2_data_freeze,"G1;G6-citation-AA-knn5;G6-citation-JJ-knn5;G7-citation-AA-cit1-sem025-knn5;G7-citation-AA-cit1-sem050-knn5;G7-citation-AA-cit1-sem100-knn5;G7-citation-AA-cit025-sem1-knn5;G7-citation-JJ-cit1-sem025-knn5;G7-citation-JJ-cit1-sem050-knn5;G7-citation-JJ-cit1-sem100-knn5;G7-citation-JJ-cit025-sem1-knn5",train_augmented_retrievable_strict_no_eval_overlap_candidate_covered_v2,eval_rich_retrievable_strict,grouped_v4_no_eval_overlap_candidate_coverage_v2,bloque_definition_espace_candidats_effectif,"cross_split_overlap_count;fold_leakage_count;strict_candidate_coverage;candidate_space_reconciliation",05-Technique/benchmark/etape1_embedding_pur/configs/benchmark_freeze_no_eval_overlap_candidate_coverage_v2.json,"option 1 applied: 22 strict non-retrievable training QIDs removed; evaluation unchanged; no model run until raw-graph and effective-scoring candidate spaces are reconciled",2026-09-02
E024,assainissement,PPR_replay_frozen_B1_A3,"G1;G6-citation-AA-knn5;G6-citation-JJ-knn5;G7-citation-AA-cit1-sem025-knn5;G7-citation-AA-cit1-sem050-knn5;G7-citation-AA-cit1-sem100-knn5;G7-citation-AA-cit025-sem1-knn5;G7-citation-JJ-cit1-sem025-knn5;G7-citation-JJ-cit1-sem050-knn5;G7-citation-JJ-cit1-sem100-knn5;G7-citation-JJ-cit025-sem1-knn5",train_augmented_retrievable_strict_no_eval_overlap_effective_retrieval_v3,eval_rich_retrievable_strict,grouped_v5_no_eval_overlap_effective_retrieval_v3,metriques_exactes_validees_B1_A3_eval_interne_et_replay_scoped_v2_autorise,"article_hit_at_10;article_ndcg_at_10;article_mrr_at_10;jp_hit_at_10;jp_ndcg_at_10;jp_mrr_at_10",05-Technique/benchmark/etape1_embedding_pur/configs/confirmatory_campaign_b1_a3_ppr_scoped_missing_replays_v2.json,"CV A3 complète pour les 11 graphes; résultat global gelé et replay existant limité à G6 Articles / G7 JP. v1 Slurm 985670 a échoué avant évaluation car champions.json ne stocke pas graph_version; répertoire v1 vide préservé. v2 append-only scelle les quatre cellules absentes G1 Articles, G1 JP, G6 JP et G7 Articles via chemin parent par graphe plus SHA-256, 5 folds et 5578 QID; aucune métrique v2 n'existe encore. E017/E021/E022 exclus.",2026-09-08
E025,assainissement,LightGCN_replay_frozen_B1_A3,G1;G6-citation-AA-knn5;G7-citation-AA-cit1-sem025-knn5,train_augmented_retrievable_strict_no_eval_overlap_effective_retrieval_v3,eval_rich_retrievable_strict,grouped_v5_no_eval_overlap_effective_retrieval_v3,G6_validee_G1_replay_scelle_en_attente_G7_non_lance,"article_hit_at_10;article_ndcg_at_10;article_mrr_at_10;jp_hit_at_10;jp_ndcg_at_10;jp_mrr_at_10",05-Technique/benchmark/etape1_embedding_pur/configs/confirmatory_campaign_b1_a3_paper_ready_g1.json,"G6-only paper-ready route validée: 120/120 reçus CUDA, trois graines et rankings hashés. G1 possède aussi 120/120 reçus A3 complets; successeur G1 scellé pour agrégation, gel train/CV puis replay 42/43/44 seulement. G7 a 0/120 reçu CV et n'est pas lancé. Aucun score final G1 n'existe encore; E017/E021/E022 exclus.",2026-09-08
E026,assainissement,cosine_BGE_M3_frozen_B1_A3,NA,NA,eval_rich_retrievable_strict,B1_A3_frozen_eval,metriques_exactes_validees_timing_detail_a_completer,"article_hit_at_10;article_ndcg_at_10;article_mrr_at_10;jp_hit_at_10;jp_ndcg_at_10;jp_mrr_at_10",05-Technique/benchmark/etape1_embedding_pur/configs/confirmatory_campaign_b1_a3_r1.json,"Slurm B1-r1 977124 terminé; ranking top-100 SHA 7de0504d5e7a7a7caef303d0beb8019c28faac7dec1f38997e581ca782597334 validé contre A3: 754 QID/tâche, rangs 1--100, zéro doublon/hors univers; métriques K10 dans cosine_exact_metrics_v2 SHA 30f8b11d4392c5d4cbc3d7cdb90fcd2209504e72aeee83f1cc21a1b0f48ac007; ancien résumé K100 et v1 post-traitement incomplet exclus; timing par question encore requis",2026-09-02
E027,assainissement,direct_LLM_question_only,NA,NA,eval_rich_retrievable_strict,B2_A3_direct_LLM_question_only_v1,terminee_resultats_exacts_valides,"article_hit_at_10;jp_hit_at_10;article_ndcg_at_10;article_mrr_at_10;jp_ndcg_at_10;jp_mrr_at_10",05-Technique/benchmark/etape1_embedding_pur/configs/b2_direct_llm_a3_v1.json,"B2 manifest SHA=a6da87fca6658ae33b73da22b34bd66f061a8a20d9c492e7ae9e891fd35905d7; model=cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit@4033b16200f4152e55e100ea12dc388c537df622; temperature=0; Articles/JP prompts separate; only fixed prompt plus question model-visible; strict A3 resolution; unknown/ambiguous/duplicate/malformed reference is a zero slot at original rank; 754 jobs/task; Slurm 984939 Articles 0:0 and 984940 JP 0:0; ranking control confirms 754x10 ranks, zero resolved candidate outside A3 and zero resolved duplicate per question; metric/ranking SHA Articles=e813da7413370f8406e6f186e8d95a38122a8634b3a1d42fc263f120a65cd16e/c44158f14a8501f9c10bc836a99f593729564f3711e60a3f662fe0d002acd1a4; JP=86d55401175e959e90886ba52b395f95eeb3836728c4610d5f6911012c13d0ff/8b5551200e06e57c8b12d0e2349ee6eaf1a52d2df1fc7a0e8686cf36abdf696d; no historical result mixed",2026-09-07
E028,assainissement,depth_curves_frozen_B1_A3,"cosine;PPR_champion_B1_r1;LightGCN_G6_paper_ready",NA,eval_rich_retrievable_strict,B1_paper_ready_retrieval_A3_G6_LightGCN_v2,terminee_three_methods,"article_hit_at_1_to_100;jp_hit_at_1_to_100;article_ndcg_at_10;article_mrr_at_10;jp_ndcg_at_10;jp_mrr_at_10",05-Technique/benchmark/etape1_embedding_pur/data/doctrine_v3plus_bench/_campaign_b1_a3_paper_ready_retrieval_g6_lightgcn_v2_20260907/depth_curves/depth_curves_manifest.json,"Slurm 984925 completed 0:0 in 19s CPU; v2 manifest SHA=33b8c2b9004396fe5fa2b59db9a05cbb7015d3aa9ece714fbe852cce8e2fad54; source rankings verified before read: cosine SHA=7de0504d5e7a7a7caef303d0beb8019c28faac7dec1f38997e581ca782597334, PPR SHA=8f15c4d3e1ba465af7030e24f0e78772cae776fe8f12f5020f578d600964a938, LightGCN G6 SHA=b1448dd5bfeda2438655dacdd5edb00445672d53a2f240a3f26f32879ee5a1fc; 754 questions per target and seed, ranks 1--100, zero duplicate/outside A3; metrics SHA=9569ea74bb3d7fa50ef5fd80cd86cbc8879ec95fb41686ca8a34bdd79f20f7ad; curves, PNG and PDF hash-validated; no retriever training or selection",2026-09-07
E029,assainissement,reranking_comparable_frozen_real_pools,"cosine;PPR;LightGCN_G6",NA,eval_rich_retrievable_strict,B2_A3_fulltext_context_audit_v4_plus_G6_seeded_preflight_v2,gpu_execution_running_partial_no_scores,"article_hit_at_10;jp_hit_at_10;article_ndcg_at_10;article_mrr_at_10;jp_ndcg_at_10;jp_mrr_at_10",05-Technique/benchmark/etape1_embedding_pur/configs/b2_reranking_comparable_a3_execution_v1.json,"Reranker LLM has no verified output and no E029 score exists. Content contract audited from frozen pool builder: Articles use unmodified full `texte`; JP use unmodified `synthese` per jp_id, not a full decision, resume_avocat or argument fields; inference makes no live OVH database call. The immutable historical label fulltext is therefore not to be read as full-decision JP. K_out=10; 16384 context tokens and 256 completion tokens. Audit v4 Slurm 984753 0:0 SHA=91361409505268feb71557241a507d2cbeeb6e63db4f988325995ec5aea31170 validates 15 compatible cosine/PPR conditions and fixes 25 cells to --. Seeded G6 preflight v2 Slurm 985046 0:0 receipt SHA=e1635a0a014b2e66ac0ecfa509bda14c57f2d131f107775160371c7a0f1b1d89 keeps replay seeds 42;43;44 separate. CPU jobs-preparation v1 985481 and v2 985493 failed before model output; immutable successor v3 SHA=736541ebd336e8ae0afd3d8aa73db14c8f0382258bb4bedbd392a419bdd28b3b completed as Slurm 985497 0:0 in 00:00:48. Its receipt SHA=ca10235c8a9570b58ec8527581c404f26882834c31af7d235b52ce13710d80a3 hashes 42 conditions / 31668 unique model inputs across five shards with model_calls=0. Frozen execution v1 SHA=259cff89780dfb4bfa39159cc0f608fdd295c559391858d376149170e8ff8515 is running on L40S as 985512 cosine-jp; 985513 ppr; 985514 lightgcn-seed42; 985515 lightgcn-seed43; 985516 lightgcn-seed44. At 00:03:24, all were RUNNING and response files had 39;58;65;73;85 HTTP-200 lines respectively; these partial lines are not metrics. E030 not submitted.",2026-09-08
E029-P0,assainissement,reranking_inventory_A3,"cosine;PPR;LightGCN_G6",NA,eval_rich_retrievable_strict,phase0_read_only_inventory_2026-09-08,exploratoire_incomplet_42_of_100,"article_hit_at_10;jp_hit_at_10;article_ndcg_at_10;article_mrr_at_10;jp_ndcg_at_10;jp_mrr_at_10",01-Projet/paper-control/INVENTAIRE-E029-E030-A3-2026-09-08.md,"No new compute. Immutable E029 execution v1 SHA=259cff89780dfb4bfa39159cc0f608fdd295c559391858d376149170e8ff8515 recovered as 42 conditions / 31668 terminal responses, not the requested 100 conditions / 75400 units. Recovery receipts: cosine 4cdc245baf4145f03b3dbac3ed6abe46b6f43369b6953b62268eac92c8476089; PPR 47376ddee2b42a1e02b1a2cddde09b54a2579b20018afccf7dda827fa1313b62; LightGCN 42/43/44 8c369e654f36ff883cecdfa8da4af964589491a9a976857304fd6a0481ccc871/054ca5625471e2abf7551b27b9a5bb75f1805c7e529657afdcdd250505fb93f0/a5329e9527885018fd10620dfecb825431962cffb1de046f6c3d05618b6fb0f1. Before any GPU: audit tokens K=10..100 and freeze successor manifest.",2026-09-08
E030,assainissement,LLM_as_a_Judge_frozen_eval,"direct_LLM;cosine;PPR;LightGCN_G6;LightGCN_G6_reranked",NA,eval_rich_retrievable_strict,B2_A3_judge_preflight_v1,preflight_contract_prepared_no_model_call_no_frozen_lists,"article_llm_judge_at_10;jp_llm_judge_at_10",05-Technique/benchmark/etape1_embedding_pur/configs/b2_llm_as_judge_a3_preflight_v1.json,"no judge LLM call. New B2 prompts Articles/JP and common schema replace the incompatible legacy n2/n1/n0 Article grading; classes A;B;C;D;E;non_jugeable; gains A=1 B=0.5 all others 0; fixed K=10; repeated candidate after first occurrence gain=0. Frozen source lists, model/revision, local snapshot/tokenizer hashes and token budgets remain required before execution. Any later score remains exploratory pending lawyer_agreement.json",2026-09-07
E031,assainissement,candidate_space_reconciliation_A3,"G1;G6-citation-AA-knn5;G6-citation-JJ-knn5;G7-citation-AA-cit1-sem025-knn5;G7-citation-AA-cit1-sem050-knn5;G7-citation-AA-cit1-sem100-knn5;G7-citation-AA-cit025-sem1-knn5;G7-citation-JJ-cit1-sem025-knn5;G7-citation-JJ-cit1-sem050-knn5;G7-citation-JJ-cit1-sem100-knn5;G7-citation-JJ-cit025-sem1-knn5",train_augmented_retrievable_strict_no_eval_overlap_effective_retrieval_v3,eval_rich_retrievable_strict,candidate_space_audit_A3,terminee_checkpoint_A3,"graph_node_universe;retrieval_candidate_universe;auxiliary_non_returnable_nodes;extended_label_projection_coverage",05-Technique/benchmark/etape1_embedding_pur/configs/benchmark_freeze_no_eval_overlap_effective_retrieval_a3.json,"option 2 applied: raw graph remains 23859 Articles and 115304 unique JP; all methods return only the common ordered effective universe of 13236 Articles and 114851 JP; no full model run",2026-09-02
E032,assainissement,B1_paper_ready_G6_subset,G6-citation-AA-knn5,train_augmented_retrievable_strict_no_eval_overlap_effective_retrieval_v3,eval_rich_retrievable_strict,grouped_v5_A3_G6_subset_to_be_frozen,autorisee_preflight_G6_CV_en_cours,"article_hit_at_10;jp_hit_at_10;article_ndcg_at_10;article_mrr_at_10;jp_ndcg_at_10;jp_mrr_at_10",05-Technique/benchmark/etape1_embedding_pur/configs/confirmatory_campaign_b1_a3_r2.json,"instruction 2026-09-07: reuse only valid B1-r2 G6-AA atomic receipts; complete five folds and 12 configurations x two targets; select on train/CV, freeze two G6 configurations, replay three seeds on 754 A3 questions; G6 is paper main configuration but not an inter-graph champion",2026-09-07
E033,assainissement,fulltext_context_validation_E029,"cosine;PPR",NA,eval_rich_retrievable_strict,B2_A3_fulltext_v1,context_validated_waiting_for_G6_final,"normalized_hit_at_10;ndcg_at_10;mrr_at_10",05-Technique/benchmark/etape1_embedding_pur/configs/b2_reranking_comparable_a3_fulltext_v1.json,"audit v4 Slurm 984753 0:0 SHA=91361409505268feb71557241a507d2cbeeb6e63db4f988325995ec5aea31170; 40 conditions x 754 questions; exact full-text chat-template counts with 256-token output reserve; 15 compatible and 25 explicit -- cells; v3 BatchEncoding count artifact remains invalid; no reranker model call before complete G6 CV selection freeze and three final replays",2026-09-07
E034,assainissement,G6_CV_aggregation_and_train_only_freeze,G6-citation-AA-knn5,train_augmented_retrievable_strict_no_eval_overlap_effective_retrieval_v3,eval_rich_retrievable_strict,B1_A3_paper_ready_G6,terminee_CV_gel_replay_final_valide,"article_hit_at_10;jp_hit_at_10;jp_ndcg_at_10;jp_mrr_at_10",05-Technique/benchmark/etape1_embedding_pur/configs/confirmatory_campaign_b1_a3_paper_ready_g6_replay_v2.json,"120/120 atomic CV receipts hash-valid; aggregation Slurm 984801 0:0 SHA=2d525254b10e263ff3f25ac4bc8e2e4c9c56b974d71f0653bfc45276a5d13fab; freeze Slurm 984806 0:0 SHA=afa4aef329ff833c2199af7086e359505575b89dbe0a26f6c39863bccd3884b8; Articles trained_K2 lr0.0005 lambda0.5 replay epoch9 and JP trained_K3 lr0.0005 lambda0.5 replay epoch5 selected train/CV only; successor final replay 984841 0:0; exact derived result receipt SHA=0913a9b1b83dae34f2cd55f84ae772ab5c73202e225b5f98c982c309035914de",2026-09-07
E035,assainissement,G6_final_replay_projection_staging_fix,G6-citation-AA-knn5,train_augmented_retrievable_strict_no_eval_overlap_effective_retrieval_v3,eval_rich_retrievable_strict,B1_A3_paper_ready_G6_replay_v2,termine_replay_final_et_exports_hashes,"article_hit_at_10;jp_hit_at_10;jp_ndcg_at_10;jp_mrr_at_10",05-Technique/benchmark/etape1_embedding_pur/configs/confirmatory_campaign_b1_a3_paper_ready_g6_replay_v2.json,"984807 failed 1:0 in 8s before training or evaluation because the temporary LightGCN training bench omitted the explicit positive projection; no final output exists. Successor manifest SHA=fa6f4d61629ab6b8d4c19fe077098a00081fb7515eeb7e52e4a9f4b557bb4d73 preserves A3 and the 120-task train/CV freeze. Slurm 984841 completed 0:0; final ranking SHA=b1448dd5bfeda2438655dacdd5edb00445672d53a2f240a3f26f32879ee5a1fc and exact export receipt SHA=0913a9b1b83dae34f2cd55f84ae772ab5c73202e225b5f98c982c309035914de",2026-09-07
