experiment_id,owner,famille,graphes,dataset_tuning,dataset_evaluation,protocole,statut,metrique_primaire,artefact_principal,claims,derniere_mise_a_jour
E016,assainissement,G7_graded_JP_LLM_judge,G7-citation-JJ-cit1-sem025-knn5,train_augmented_retrievable_strict,eval_rich_retrievable_strict,internal_graded_judge_v1,exploratoire_en_attente_audit_avocat,"jp_score_gradue_at_10;class_distribution;non_jugeable_at_10;lawyer_agreement",06-Analyses/comparatifs/e016-g7-graded-jp-2026-08-11/README.md,,2026-08-11
E017,assainissement,LightGCN_intergraph_graded_JP,"G1;G6-citation-AA-knn5;G6-citation-JJ-knn5;G7-*",train_augmented_retrievable_strict,eval_rich_retrievable_strict,grouped_v2_internal_graded_judge_v1,exploratoire_agrege_en_attente_audit_avocat,"article_recall_at_10;jp_hit_at_10;jp_score_gradue_at_10;seed_dispersion",06-Analyses/comparatifs/e017-intergraph-graded-jp-2026-08-11/README.md,,2026-08-12
E018,assainissement,G8_large_raw_x_E017_diagnostic,"G8-large-true-reciprocal-knn30-v1;G1;G6-*;G7-*",train_augmented_retrievable_strict,eval_rich_retrievable_strict,post_hoc_internal_raw_g8_diagnostic,exploratoire,"jp_hit_at_10;raw_same_rule_rescue_at_10;raw_same_issue_rescue_at_10;graded_association",06-Analyses/comparatifs/g8-llm-verified-jp-jp-2026-08-05/G8-Large-Analyse-Descriptive-2026-08-12.md,,2026-08-12
E023,assainissement,checkpoint_A2_data_freeze,"G1;G6-citation-AA-knn5;G6-citation-JJ-knn5;G7-citation-AA-cit1-sem025-knn5;G7-citation-AA-cit1-sem050-knn5;G7-citation-AA-cit1-sem100-knn5;G7-citation-AA-cit025-sem1-knn5;G7-citation-JJ-cit1-sem025-knn5;G7-citation-JJ-cit1-sem050-knn5;G7-citation-JJ-cit1-sem100-knn5;G7-citation-JJ-cit025-sem1-knn5",train_augmented_retrievable_strict_no_eval_overlap_candidate_covered_v2,eval_rich_retrievable_strict,grouped_v4_no_eval_overlap_candidate_coverage_v2,bloque_definition_espace_candidats_effectif,"cross_split_overlap_count;fold_leakage_count;strict_candidate_coverage;candidate_space_reconciliation",05-Technique/benchmark/etape1_embedding_pur/configs/benchmark_freeze_no_eval_overlap_candidate_coverage_v2.json,"option 1 applied: 22 strict non-retrievable training QIDs removed; evaluation unchanged; no model run until raw-graph and effective-scoring candidate spaces are reconciled",2026-09-02
E024,assainissement,PPR_replay_frozen_B1_A3,"G1;G6-citation-AA-knn5;G6-citation-JJ-knn5;G7-citation-AA-cit1-sem025-knn5;G7-citation-AA-cit1-sem050-knn5;G7-citation-AA-cit1-sem100-knn5;G7-citation-AA-cit025-sem1-knn5;G7-citation-JJ-cit1-sem025-knn5;G7-citation-JJ-cit1-sem050-knn5;G7-citation-JJ-cit1-sem100-knn5;G7-citation-JJ-cit025-sem1-knn5",train_augmented_retrievable_strict_no_eval_overlap_effective_retrieval_v3,eval_rich_retrievable_strict,grouped_v5_no_eval_overlap_effective_retrieval_v3,en_cours_telecom_B1_r1,"article_hit_at_10;jp_hit_at_10;jp_ndcg_at_10;jp_mrr_at_10",05-Technique/benchmark/etape1_embedding_pur/configs/confirmatory_campaign_b1_a3_r1.json,"B1 initial Slurm 977101: échec technique avant CV; smoke B1-r1 977125 couvre 5 folds/5578 QID/protocole A3; Slurm 977157: 11 graphes, CV train-only, champions Article/JP séparés, gel avant eval; E017/E021/E022 exclus",2026-09-02
E025,assainissement,LightGCN_replay_frozen_B1_A3,"G1;G6-citation-AA-knn5;G6-citation-JJ-knn5;G7-citation-AA-cit1-sem025-knn5;G7-citation-AA-cit1-sem050-knn5;G7-citation-AA-cit1-sem100-knn5;G7-citation-AA-cit025-sem1-knn5;G7-citation-JJ-cit1-sem025-knn5;G7-citation-JJ-cit1-sem050-knn5;G7-citation-JJ-cit1-sem100-knn5;G7-citation-JJ-cit025-sem1-knn5",train_augmented_retrievable_strict_no_eval_overlap_effective_retrieval_v3,eval_rich_retrievable_strict,grouped_v5_no_eval_overlap_effective_retrieval_v3,arret_technique_B1_r1_non_reprenables,"article_hit_at_10;jp_hit_at_10;jp_ndcg_at_10;jp_mrr_at_10",05-Technique/benchmark/etape1_embedding_pur/configs/confirmatory_campaign_b1_a3_r1.json,"B1 initial Slurm 977102: échec avant CV; smoke B1-r1 977158 terminé (G1, 5 folds, 5578 QID, 1 époque, gate mémoire respecté); CV B1-r1 977184/977185 arrêtée volontairement après 4 h 52 min 23 s: 4 historiques partiels G1/fold0, aucune agrégation CV/champion/replay; ~116 h estimées par graphe contre allocation Slurm 24 h; traces archivées non reportables, B1-r2 requis",2026-09-02
E026,assainissement,cosine_BGE_M3_frozen_B1_A3,NA,NA,eval_rich_retrievable_strict,B1_A3_frozen_eval,artefacts_B1_r1_a_valider,"article_hit_at_10;jp_hit_at_10;jp_ndcg_at_10;jp_mrr_at_10",05-Technique/benchmark/etape1_embedding_pur/configs/confirmatory_campaign_b1_a3_r1.json,"Slurm B1-r1 977124 terminé; rankings top-100 et timings présents dans l’espace B1-r1, en attente des contrôles de couverture, candidats et hash avant résultat inscrit",2026-09-02
E027,assainissement,direct_LLM_frozen_eval,NA,NA,eval_rich_retrievable_strict,frozen_eval_v1,proposee_apres_prompt_freeze,"article_recall_at_10;jp_hit_at_10;jp_ndcg_at_10;jp_mrr_at_10",05-Technique/benchmark/etape1_embedding_pur/configs/benchmark_freeze_no_eval_overlap_v1.json,"freeze model, prompt, decoding and candidate interface before any call; retain top-100 rankings and timings",2026-09-01
E028,assainissement,depth_curves_frozen_B1_A3,"cosine;PPR_champion_B1_r1;LightGCN_champion_B1_r1",NA,eval_rich_retrievable_strict,B1_A3_r1_frozen_rankings,depend_rankings_B1_r1,"article_hit_at_1_to_100;jp_hit_at_1_to_100",05-Technique/benchmark/etape1_embedding_pur/configs/confirmatory_campaign_b1_a3_r1.json,"derive only from B1-r1 frozen top-100 rankings; separate Article and JP curves; no new retriever training",2026-09-02
E029,assainissement,reranking_comparable_frozen_eval,"cosine;PPR;LightGCN",NA,eval_rich_retrievable_strict,reranking_frozen_v1,proposee_apres_rankings,"article_recall_at_10;jp_hit_at_10;jp_ndcg_at_10;jp_mrr_at_10",05-Technique/benchmark/etape1_embedding_pur/configs/benchmark_freeze_no_eval_overlap_v1.json,"same reranker; K_in 20/30/40/50/100; K_out 10; two tasks x three pools x five depths x 754 questions",2026-09-01
E030,assainissement,LLM_as_a_Judge_frozen_eval,"direct_LLM;cosine;PPR;LightGCN",NA,eval_rich_retrievable_strict,judge_fixed_K10_v1,proposee_exploratoire,"jp_llm_as_a_judge_at_10",05-Technique/benchmark/etape1_embedding_pur/configs/benchmark_freeze_no_eval_overlap_v1.json,"separate evaluation metric after prediction lists are frozen; exploratory until lawyer audit agreement is recorded",2026-09-01
E031,assainissement,candidate_space_reconciliation_A3,"G1;G6-citation-AA-knn5;G6-citation-JJ-knn5;G7-citation-AA-cit1-sem025-knn5;G7-citation-AA-cit1-sem050-knn5;G7-citation-AA-cit1-sem100-knn5;G7-citation-AA-cit025-sem1-knn5;G7-citation-JJ-cit1-sem025-knn5;G7-citation-JJ-cit1-sem050-knn5;G7-citation-JJ-cit1-sem100-knn5;G7-citation-JJ-cit025-sem1-knn5",train_augmented_retrievable_strict_no_eval_overlap_effective_retrieval_v3,eval_rich_retrievable_strict,candidate_space_audit_A3,terminee_checkpoint_A3,"graph_node_universe;retrieval_candidate_universe;auxiliary_non_returnable_nodes;extended_label_projection_coverage",05-Technique/benchmark/etape1_embedding_pur/configs/benchmark_freeze_no_eval_overlap_effective_retrieval_a3.json,"option 2 applied: raw graph remains 23859 Articles and 115304 unique JP; all methods return only the common ordered effective universe of 13236 Articles and 114851 JP; no full model run",2026-09-02
